"Area","Element","Item","Year","Value","Land.area..sq..km.","per_sqkm"
"Qatar","Producing Animals/Slaughtered","Meat, cattle",2010,4800,11610,0.41343669250646
"Qatar","Producing Animals/Slaughtered","Meat, cattle",2000,4500,11610,0.387596899224806
"Qatar","Producing Animals/Slaughtered","Meat, cattle",1990,1684,11610,0.14504737295435
"Qatar","Producing Animals/Slaughtered","Meat, chicken",2016,7183,11610,0.618690783807063
"Qatar","Producing Animals/Slaughtered","Meat, chicken",2018,7527,11610,0.648320413436693
"Qatar","Producing Animals/Slaughtered","Meat, cattle",2016,8985,11610,0.77390180878553
"Qatar","Producing Animals/Slaughtered","Meat, cattle",1996,2700,11610,0.232558139534884
"Qatar","Producing Animals/Slaughtered","Meat, cattle",2002,2600,11610,0.223944875107666
"Qatar","Producing Animals/Slaughtered","Meat, cattle",2004,4000,11610,0.344530577088717
"Qatar","Producing Animals/Slaughtered","Meat, chicken",1994,3700,11610,0.318690783807063
"Qatar","Producing Animals/Slaughtered","Meat, chicken",1996,4100,11610,0.353143841515935
"Qatar","Producing Animals/Slaughtered","Meat, chicken",2006,4100,11610,0.353143841515935
"Qatar","Producing Animals/Slaughtered","Meat, cattle",2018,12509,11610,1.07743324720069
"Qatar","Producing Animals/Slaughtered","Meat, cattle",2012,4000,11610,0.344530577088717
"Qatar","Producing Animals/Slaughtered","Meat, cattle",2014,5527,11610,0.476055124892334
"Qatar","Producing Animals/Slaughtered","Meat, cattle",1994,2000,11610,0.172265288544358
"Qatar","Producing Animals/Slaughtered","Meat, chicken",1998,2545,11610,0.219207579672696
"Qatar","Producing Animals/Slaughtered","Meat, chicken",1990,2780,11610,0.239448751076658
"Qatar","Producing Animals/Slaughtered","Meat, chicken",2002,4200,11610,0.361757105943152
"Qatar","Producing Animals/Slaughtered","Meat, chicken",2004,3800,11610,0.327304048234281
"Qatar","Producing Animals/Slaughtered","Meat, cattle",2008,2700,11610,0.232558139534884
"Qatar","Producing Animals/Slaughtered","Meat, chicken",2000,3400,11610,0.292850990525409
"Qatar","Producing Animals/Slaughtered","Meat, chicken",2014,6623,11610,0.570456503014643
"Qatar","Producing Animals/Slaughtered","Meat, chicken",2008,5000,11610,0.430663221360896
"Qatar","Producing Animals/Slaughtered","Meat, chicken",2010,5800,11610,0.499569336778639
"Qatar","Producing Animals/Slaughtered","Meat, chicken",2012,7000,11610,0.602928509905254
"Qatar","Producing Animals/Slaughtered","Meat, cattle",2006,2700,11610,0.232558139534884
"Romania","Producing Animals/Slaughtered","Meat, pig",1994,11856500,230340,51.4739081357993
"Romania","Producing Animals/Slaughtered","Meat, pig",1996,8371683,230340,36.344894503777
"Romania","Producing Animals/Slaughtered","Meat, chicken",2008,205141,230340,0.890600850916037
"Romania","Producing Animals/Slaughtered","Meat, chicken",2014,246751,230340,1.07124685247894
"Romania","Area harvested","Soybeans",1992,165574,230340,0.718824346618043
"Romania","Producing Animals/Slaughtered","Meat, chicken",2016,256116,230340,1.11190414170357
"Romania","Area harvested","Soybeans",1996,80180,230340,0.34809412173309
"Romania","Producing Animals/Slaughtered","Meat, pig",1998,6996000,230340,30.3724928366762
"Romania","Producing Animals/Slaughtered","Meat, pig",2000,5759000,230340,25.0021707041764
"Romania","Area harvested","Soybeans",1994,64463,230340,0.279860206651038
"Romania","Producing Animals/Slaughtered","Meat, chicken",2006,184365,230340,0.800403750976817
"Romania","Producing Animals/Slaughtered","Meat, chicken",2002,232970,230340,1.01141790396805
"Romania","Producing Animals/Slaughtered","Meat, chicken",2010,221662,230340,0.962325258313797
"Romania","Producing Animals/Slaughtered","Meat, chicken",2012,226472,230340,0.9832074324911
"Romania","Producing Animals/Slaughtered","Meat, pig",2012,5362000,230340,23.2786315880872
"Romania","Producing Animals/Slaughtered","Meat, pig",1992,8862156,230340,38.4742380828341
"Romania","Producing Animals/Slaughtered","Meat, pig",1990,9312837,230340,40.4308283407137
"Romania","Producing Animals/Slaughtered","Meat, cattle",2016,715000,230340,3.10410697230181
"Romania","Producing Animals/Slaughtered","Meat, cattle",2018,668830,230340,2.90366414864982
"Romania","Producing Animals/Slaughtered","Meat, chicken",1990,374975,230340,1.6279195971173
"Romania","Area harvested","Soybeans",1998,144344,230340,0.62665624728662
"Romania","Area harvested","Soybeans",2000,90708,230340,0.393800468872102
"Romania","Area harvested","Soybeans",2004,112243,230340,0.48729269775115
"Romania","Area harvested","Soybeans",2006,177481,230340,0.770517495875662
"Romania","Area harvested","Soybeans",2008,46135,230340,0.200290874359642
"Romania","Producing Animals/Slaughtered","Meat, chicken",2004,179214,230340,0.778041156551185
"Romania","Producing Animals/Slaughtered","Meat, pig",2008,5289577,230340,22.9642137709473
"Romania","Producing Animals/Slaughtered","Meat, pig",2010,5255000,230340,22.8141008943301
"Romania","Producing Animals/Slaughtered","Meat, chicken",2018,281120,230340,1.22045671615872
"Romania","Area harvested","Soybeans",2018,169420,230340,0.73552140314318
"Romania","Producing Animals/Slaughtered","Meat, pig",2016,5985000,230340,25.983328991925
"Romania","Producing Animals/Slaughtered","Meat, pig",2018,4794770,230340,20.8160545280889
"Romania","Area harvested","Soybeans",1990,190228,230340,0.825857428149692
"Romania","Producing Animals/Slaughtered","Meat, chicken",1992,328633,230340,1.42673005122862
"Romania","Producing Animals/Slaughtered","Meat, chicken",1994,220100,230340,0.955543978466615
"Romania","Producing Animals/Slaughtered","Meat, chicken",1996,241187,230340,1.04709125640358
"Romania","Producing Animals/Slaughtered","Meat, chicken",1998,197000,230340,0.855257445515325
"Romania","Producing Animals/Slaughtered","Meat, chicken",2000,249785,230340,1.08441868542155
"Romania","Producing Animals/Slaughtered","Meat, pig",2006,5469179,230340,23.7439393939394
"Romania","Area harvested","Soybeans",2016,125148,230340,0.543318572544934
"Romania","Producing Animals/Slaughtered","Meat, cattle",2012,707000,230340,3.06937570547886
"Romania","Producing Animals/Slaughtered","Meat, cattle",1990,2159137,230340,9.37369540678996
"Romania","Producing Animals/Slaughtered","Meat, pig",2014,5668000,230340,24.6071025440653
"Romania","Producing Animals/Slaughtered","Meat, cattle",1998,1469000,230340,6.37752887036555
"Romania","Producing Animals/Slaughtered","Meat, cattle",2000,1395000,230340,6.05626465225319
"Romania","Producing Animals/Slaughtered","Meat, cattle",1992,1719569,230340,7.46535121993575
"Romania","Producing Animals/Slaughtered","Meat, cattle",1996,1282100,230340,5.5661196492142
"Romania","Producing Animals/Slaughtered","Meat, cattle",2004,1016100,230340,4.41130502735087
"Romania","Area harvested","Soybeans",2014,79275,230340,0.344165147173743
"Romania","Producing Animals/Slaughtered","Meat, pig",2002,5314900,230340,23.074151254667
"Romania","Producing Animals/Slaughtered","Meat, pig",2004,4585831,230340,19.9089650082487
"Romania","Area harvested","Soybeans",2012,77927,230340,0.338312928714075
"Romania","Producing Animals/Slaughtered","Meat, cattle",2014,668000,230340,2.90006077971694
"Romania","Area harvested","Soybeans",2010,63424,230340,0.275349483372406
"Romania","Producing Animals/Slaughtered","Meat, cattle",1994,1573400,230340,6.83077190240514
"Romania","Producing Animals/Slaughtered","Meat, cattle",2006,1156344,230340,5.02016150039073
"Romania","Producing Animals/Slaughtered","Meat, cattle",2010,944000,230340,4.09828948510897
"Romania","Producing Animals/Slaughtered","Meat, cattle",2002,1237100,230340,5.37075627333507
"Romania","Area harvested","Soybeans",2002,69793,230340,0.302999913171833
"Romania","Producing Animals/Slaughtered","Meat, cattle",2008,1076636,230340,4.67411652340019
"Russian Federation","Area harvested","Soybeans",2012,1375167,16389950,0.0839030625474757
"Russian Federation","Producing Animals/Slaughtered","Meat, cattle",2014,8578174,16389950,0.523380120134595
"Russian Federation","Producing Animals/Slaughtered","Meat, chicken",1998,571288,16389950,0.0348559940695365
"Russian Federation","Producing Animals/Slaughtered","Meat, cattle",2016,8100928,16389950,0.494261910500032
"Russian Federation","Producing Animals/Slaughtered","Meat, cattle",2018,7942509,16389950,0.484596292240062
"Russian Federation","Producing Animals/Slaughtered","Meat, cattle",2010,9318650,16389950,0.568558781448388
"Russian Federation","Producing Animals/Slaughtered","Meat, chicken",2000,611952,16389950,0.0373370266535285
"Russian Federation","Area harvested","Soybeans",2010,1036263,16389950,0.0632255131955863
"Russian Federation","Area harvested","Soybeans",2014,1915895,16389950,0.116894499373091
"Russian Federation","Producing Animals/Slaughtered","Meat, cattle",2012,8583044,16389950,0.523677253438845
"Russian Federation","Area harvested","Soybeans",2008,712460,16389950,0.0434693211388686
"Russian Federation","Producing Animals/Slaughtered","Meat, chicken",1996,606868,16389950,0.0370268365675307
"Russian Federation","Area harvested","Soybeans",2018,2740850,16389950,0.167227477814148
"Russian Federation","Producing Animals/Slaughtered","Meat, cattle",1998,14474200,16389950,0.883114347511737
"Russian Federation","Producing Animals/Slaughtered","Meat, cattle",2000,12213900,16389950,0.745206666280251
"Russian Federation","Producing Animals/Slaughtered","Meat, cattle",2002,11809292,16389950,0.720520318853932
"Russian Federation","Producing Animals/Slaughtered","Meat, cattle",2004,11723138,16389950,0.715263804953645
"Russian Federation","Producing Animals/Slaughtered","Meat, cattle",2006,9639665,16389950,0.588144869264397
"Russian Federation","Producing Animals/Slaughtered","Meat, cattle",2008,9598047,16389950,0.585605630279531
"Russian Federation","Area harvested","Soybeans",2006,810130,16389950,0.0494284607335593
"Russian Federation","Producing Animals/Slaughtered","Meat, chicken",2010,1656580,16389950,0.101072913584239
"Russian Federation","Producing Animals/Slaughtered","Meat, chicken",2012,2059313,16389950,0.125644861637772
"Russian Federation","Producing Animals/Slaughtered","Meat, chicken",1992,1214725,16389950,0.0741140149908938
"Russian Federation","Producing Animals/Slaughtered","Meat, chicken",1994,941783,16389950,0.0574610050671296
"Russian Federation","Producing Animals/Slaughtered","Meat, cattle",1994,19771000,16389950,1.20628799965833
"Russian Federation","Producing Animals/Slaughtered","Meat, cattle",1996,17099100,16389950,1.04326736811278
"Russian Federation","Producing Animals/Slaughtered","Meat, pig",1994,27673000,16389950,1.68841271632921
"Russian Federation","Producing Animals/Slaughtered","Meat, pig",1996,22608600,16389950,1.37941848510825
"Russian Federation","Producing Animals/Slaughtered","Meat, pig",1998,18868800,16389950,1.15124207212347
"Russian Federation","Producing Animals/Slaughtered","Meat, chicken",2002,726505,16389950,0.0443262487072871
"Russian Federation","Producing Animals/Slaughtered","Meat, chicken",2004,855922,16389950,0.0522223679754972
"Russian Federation","Producing Animals/Slaughtered","Meat, chicken",2006,1077441,16389950,0.0657379064609715
"Russian Federation","Producing Animals/Slaughtered","Meat, chicken",2008,1320232,16389950,0.0805513134573321
"Russian Federation","Producing Animals/Slaughtered","Meat, cattle",1992,20137800,16389950,1.22866756762528
"Russian Federation","Producing Animals/Slaughtered","Meat, pig",2008,24068236,16389950,1.468475254653
"Russian Federation","Producing Animals/Slaughtered","Meat, chicken",2014,2280343,16389950,0.139130564766824
"Russian Federation","Area harvested","Soybeans",2016,2120014,16389950,0.129348411679108
"Russian Federation","Area harvested","Soybeans",1996,485140,16389950,0.029599846247243
"Russian Federation","Producing Animals/Slaughtered","Meat, pig",2018,41746342,16389950,2.5470695151602
"Russian Federation","Area harvested","Soybeans",1992,645370,16389950,0.0393759590480752
"Russian Federation","Area harvested","Soybeans",1994,580050,16389950,0.0353905899651921
"Russian Federation","Producing Animals/Slaughtered","Meat, pig",2006,19442128,16389950,1.18622253271059
"Russian Federation","Producing Animals/Slaughtered","Meat, pig",2000,20502800,16389950,1.25093731219436
"Russian Federation","Producing Animals/Slaughtered","Meat, pig",2002,19031160,16389950,1.16114814261178
"Russian Federation","Producing Animals/Slaughtered","Meat, pig",2004,20389240,16389950,1.24400867604843
"Russian Federation","Producing Animals/Slaughtered","Meat, chicken",2016,2485189,16389950,0.151628833522982
"Russian Federation","Producing Animals/Slaughtered","Meat, pig",2012,30046699,16389950,1.83323921061382
"Russian Federation","Producing Animals/Slaughtered","Meat, chicken",2018,2577122,16389950,0.157237941543446
"Russian Federation","Producing Animals/Slaughtered","Meat, pig",1992,36342600,16389950,2.21737101089387
"Russian Federation","Area harvested","Soybeans",2002,362420,16389950,0.0221123310321264
"Russian Federation","Area harvested","Soybeans",2004,555300,16389950,0.033880518244412
"Russian Federation","Area harvested","Soybeans",1998,377400,16389950,0.023026305754441
"Russian Federation","Area harvested","Soybeans",2000,337260,16389950,0.0205772439818303
"Russian Federation","Producing Animals/Slaughtered","Meat, pig",2014,34271029,16389950,2.09097825191657
"Russian Federation","Producing Animals/Slaughtered","Meat, pig",2010,27973876,16389950,1.706770063362
"Russian Federation","Producing Animals/Slaughtered","Meat, pig",2016,38603909,16389950,2.35534025424117
"Rwanda","Producing Animals/Slaughtered","Meat, pig",1990,63000,24670,2.55370895824889
"Rwanda","Producing Animals/Slaughtered","Meat, pig",1992,64000,24670,2.59424402107823
"Rwanda","Producing Animals/Slaughtered","Meat, chicken",2014,5667,24670,0.229712201053912
"Rwanda","Producing Animals/Slaughtered","Meat, chicken",2010,4573,24670,0.185366842318606
"Rwanda","Producing Animals/Slaughtered","Meat, chicken",2018,6241,24670,0.252979327117957
"Rwanda","Producing Animals/Slaughtered","Meat, pig",1998,54000,24670,2.18889339278476
"Rwanda","Producing Animals/Slaughtered","Meat, pig",2000,78000,24670,3.1617349006891
"Rwanda","Producing Animals/Slaughtered","Meat, pig",1994,67000,24670,2.71584920956627
"Rwanda","Producing Animals/Slaughtered","Meat, chicken",2016,6022,24670,0.24410214835833
"Rwanda","Producing Animals/Slaughtered","Meat, pig",2012,190000,24670,7.701661937576
"Rwanda","Area harvested","Soybeans",1994,8000,24670,0.324280502634779
"Rwanda","Area harvested","Soybeans",1996,6800,24670,0.275638427239562
"Rwanda","Area harvested","Soybeans",1998,17858,24670,0.723875152006486
"Rwanda","Producing Animals/Slaughtered","Meat, pig",1996,60000,24670,2.43210376976084
"Rwanda","Producing Animals/Slaughtered","Meat, pig",2004,143000,24670,5.79651398459668
"Rwanda","Producing Animals/Slaughtered","Meat, pig",2006,149000,24670,6.03972436157276
"Rwanda","Producing Animals/Slaughtered","Meat, pig",2008,135000,24670,5.4722334819619
"Rwanda","Producing Animals/Slaughtered","Meat, pig",2002,92000,24670,3.72922578029996
"Rwanda","Producing Animals/Slaughtered","Meat, cattle",1992,126000,24670,5.10741791649777
"Rwanda","Producing Animals/Slaughtered","Meat, pig",2014,257094,24670,10.4213214430482
"Rwanda","Producing Animals/Slaughtered","Meat, pig",2016,376042,24670,15.2428860964735
"Rwanda","Producing Animals/Slaughtered","Meat, chicken",2012,5426,24670,0.219943250912039
"Rwanda","Producing Animals/Slaughtered","Meat, chicken",1994,1550,24670,0.0628293473854885
"Rwanda","Producing Animals/Slaughtered","Meat, chicken",1996,1580,24670,0.0640453992703689
"Rwanda","Producing Animals/Slaughtered","Meat, chicken",1998,2000,24670,0.0810701256586948
"Rwanda","Producing Animals/Slaughtered","Meat, chicken",2000,1570,24670,0.0636400486420754
"Rwanda","Area harvested","Soybeans",2000,29543,24670,1.19752736116741
"Rwanda","Area harvested","Soybeans",2008,61748,24670,2.50295905958654
"Rwanda","Area harvested","Soybeans",2010,72353,24670,2.93283340089177
"Rwanda","Area harvested","Soybeans",2012,31636,24670,1.28236724766923
"Rwanda","Producing Animals/Slaughtered","Meat, pig",2010,180000,24670,7.29631130928253
"Rwanda","Producing Animals/Slaughtered","Meat, cattle",2014,337030,24670,13.661532225375
"Rwanda","Producing Animals/Slaughtered","Meat, cattle",1994,100000,24670,4.05350628293474
"Rwanda","Producing Animals/Slaughtered","Meat, cattle",1996,110000,24670,4.45885691122821
"Rwanda","Producing Animals/Slaughtered","Meat, cattle",1998,150000,24670,6.08025942440211
"Rwanda","Producing Animals/Slaughtered","Meat, pig",2018,276481,24670,11.2071747061208
"Rwanda","Area harvested","Soybeans",1990,26867,24670,1.08905553303608
"Rwanda","Area harvested","Soybeans",1992,42000,24670,1.70247263883259
"Rwanda","Producing Animals/Slaughtered","Meat, cattle",2004,220818,24670,8.95087150385083
"Rwanda","Producing Animals/Slaughtered","Meat, chicken",2002,1950,24670,0.0790433725172274
"Rwanda","Producing Animals/Slaughtered","Meat, chicken",2004,2550,24670,0.103364410214836
"Rwanda","Producing Animals/Slaughtered","Meat, chicken",2006,2170,24670,0.0879610863396838
"Rwanda","Producing Animals/Slaughtered","Meat, chicken",2008,2650,24670,0.107417916497771
"Rwanda","Producing Animals/Slaughtered","Meat, cattle",1990,136000,24670,5.51276854479124
"Rwanda","Producing Animals/Slaughtered","Meat, cattle",2012,340000,24670,13.7819213619781
"Rwanda","Producing Animals/Slaughtered","Meat, chicken",1992,1620,24670,0.0656668017835428
"Rwanda","Area harvested","Soybeans",2014,37728,24670,1.52930685042562
"Rwanda","Area harvested","Soybeans",2016,46446,24670,1.88269152817187
"Rwanda","Producing Animals/Slaughtered","Meat, chicken",1990,1534,24670,0.0621807863802189
"Rwanda","Producing Animals/Slaughtered","Meat, cattle",2008,355000,24670,14.3899473044183
"Rwanda","Producing Animals/Slaughtered","Meat, cattle",2000,165000,24670,6.68828536684232
"Rwanda","Producing Animals/Slaughtered","Meat, cattle",2002,190000,24670,7.701661937576
"Rwanda","Producing Animals/Slaughtered","Meat, cattle",2006,275000,24670,11.1471422780705
"Rwanda","Area harvested","Soybeans",2018,53061,24670,2.150830968788
"Rwanda","Area harvested","Soybeans",2002,31289,24670,1.26830158086745
"Rwanda","Area harvested","Soybeans",2004,36707,24670,1.48792055127685
"Rwanda","Area harvested","Soybeans",2006,42364,24670,1.71722740170247
"Rwanda","Producing Animals/Slaughtered","Meat, cattle",2010,350000,24670,14.1872719902716
"Rwanda","Producing Animals/Slaughtered","Meat, cattle",2018,380348,24670,15.4174300770166
"Rwanda","Producing Animals/Slaughtered","Meat, cattle",2016,350455,24670,14.2057154438589
"Saint Kitts and Nevis","Producing Animals/Slaughtered","Meat, chicken",2008,140,350,0.4
"Saint Kitts and Nevis","Producing Animals/Slaughtered","Meat, chicken",2010,140,350,0.4
"Saint Kitts and Nevis","Producing Animals/Slaughtered","Meat, cattle",2018,259,350,0.74
"Saint Kitts and Nevis","Producing Animals/Slaughtered","Meat, chicken",1994,162,350,0.462857142857143
"Saint Kitts and Nevis","Producing Animals/Slaughtered","Meat, chicken",1996,135,350,0.385714285714286
"Saint Kitts and Nevis","Producing Animals/Slaughtered","Meat, chicken",1990,130,350,0.371428571428571
"Saint Kitts and Nevis","Producing Animals/Slaughtered","Meat, chicken",2006,130,350,0.371428571428571
"Saint Kitts and Nevis","Producing Animals/Slaughtered","Meat, chicken",2000,120,350,0.342857142857143
"Saint Kitts and Nevis","Producing Animals/Slaughtered","Meat, chicken",2002,125,350,0.357142857142857
"Saint Kitts and Nevis","Producing Animals/Slaughtered","Meat, cattle",2000,700,350,2
"Saint Kitts and Nevis","Producing Animals/Slaughtered","Meat, chicken",1998,130,350,0.371428571428571
"Saint Kitts and Nevis","Producing Animals/Slaughtered","Meat, pig",2002,2500,350,7.14285714285714
"Saint Kitts and Nevis","Producing Animals/Slaughtered","Meat, cattle",1996,560,350,1.6
"Saint Kitts and Nevis","Producing Animals/Slaughtered","Meat, pig",2004,2500,350,7.14285714285714
"Saint Kitts and Nevis","Producing Animals/Slaughtered","Meat, cattle",2016,200,350,0.571428571428571
"Saint Kitts and Nevis","Producing Animals/Slaughtered","Meat, chicken",1992,135,350,0.385714285714286
"Saint Kitts and Nevis","Producing Animals/Slaughtered","Meat, cattle",2004,690,350,1.97142857142857
"Saint Kitts and Nevis","Producing Animals/Slaughtered","Meat, cattle",1998,600,350,1.71428571428571
"Saint Kitts and Nevis","Producing Animals/Slaughtered","Meat, pig",1990,1900,350,5.42857142857143
"Saint Kitts and Nevis","Producing Animals/Slaughtered","Meat, cattle",2002,690,350,1.97142857142857
"Saint Kitts and Nevis","Producing Animals/Slaughtered","Meat, pig",2000,2400,350,6.85714285714286
"Saint Kitts and Nevis","Producing Animals/Slaughtered","Meat, cattle",2006,384,350,1.09714285714286
"Saint Kitts and Nevis","Producing Animals/Slaughtered","Meat, cattle",2012,267,350,0.762857142857143
"Saint Kitts and Nevis","Producing Animals/Slaughtered","Meat, cattle",2014,213,350,0.608571428571429
"Saint Kitts and Nevis","Producing Animals/Slaughtered","Meat, chicken",2014,141,350,0.402857142857143
"Saint Kitts and Nevis","Producing Animals/Slaughtered","Meat, cattle",1994,560,350,1.6
"Saint Kitts and Nevis","Producing Animals/Slaughtered","Meat, pig",2014,1089,350,3.11142857142857
"Saint Kitts and Nevis","Producing Animals/Slaughtered","Meat, chicken",2012,139,350,0.397142857142857
"Saint Kitts and Nevis","Producing Animals/Slaughtered","Meat, pig",1992,1960,350,5.6
"Saint Kitts and Nevis","Producing Animals/Slaughtered","Meat, pig",1994,2150,350,6.14285714285714
"Saint Kitts and Nevis","Producing Animals/Slaughtered","Meat, pig",1996,2800,350,8
"Saint Kitts and Nevis","Producing Animals/Slaughtered","Meat, pig",2016,1050,350,3
"Saint Kitts and Nevis","Producing Animals/Slaughtered","Meat, cattle",2010,613,350,1.75142857142857
"Saint Kitts and Nevis","Producing Animals/Slaughtered","Meat, cattle",1992,600,350,1.71428571428571
"Saint Kitts and Nevis","Producing Animals/Slaughtered","Meat, pig",2010,2248,350,6.42285714285714
"Saint Kitts and Nevis","Producing Animals/Slaughtered","Meat, cattle",2008,678,350,1.93714285714286
"Saint Kitts and Nevis","Producing Animals/Slaughtered","Meat, chicken",2018,36,350,0.102857142857143
"Saint Kitts and Nevis","Producing Animals/Slaughtered","Meat, pig",2018,1596,350,4.56
"Saint Kitts and Nevis","Producing Animals/Slaughtered","Meat, pig",2006,2631,350,7.51714285714286
"Saint Kitts and Nevis","Producing Animals/Slaughtered","Meat, chicken",2016,143,350,0.408571428571429
"Saint Kitts and Nevis","Producing Animals/Slaughtered","Meat, pig",2012,1000,350,2.85714285714286
"Saint Kitts and Nevis","Producing Animals/Slaughtered","Meat, chicken",2004,120,350,0.342857142857143
"Saint Kitts and Nevis","Producing Animals/Slaughtered","Meat, pig",1998,3300,350,9.42857142857143
"Saint Kitts and Nevis","Producing Animals/Slaughtered","Meat, pig",2008,2632,350,7.52
"Saint Kitts and Nevis","Producing Animals/Slaughtered","Meat, cattle",1990,620,350,1.77142857142857
"Saint Lucia","Area harvested","Cocoa, beans",2008,58,610,0.0950819672131148
"Saint Lucia","Area harvested","Cocoa, beans",2010,68,610,0.111475409836066
"Saint Lucia","Producing Animals/Slaughtered","Meat, pig",1996,5300,610,8.68852459016393
"Saint Lucia","Producing Animals/Slaughtered","Meat, pig",1998,5723,610,9.38196721311475
"Saint Lucia","Producing Animals/Slaughtered","Meat, pig",1994,5681,610,9.31311475409836
"Saint Lucia","Area harvested","Cocoa, beans",2004,48,610,0.0786885245901639
"Saint Lucia","Area harvested","Cocoa, beans",2016,21,610,0.0344262295081967
"Saint Lucia","Area harvested","Cocoa, beans",2018,9,610,0.0147540983606557
"Saint Lucia","Area harvested","Cocoa, beans",2006,40,610,0.0655737704918033
"Saint Lucia","Producing Animals/Slaughtered","Meat, pig",2008,4702,610,7.70819672131148
"Saint Lucia","Producing Animals/Slaughtered","Meat, chicken",2012,1304,610,2.13770491803279
"Saint Lucia","Producing Animals/Slaughtered","Meat, pig",1992,5566,610,9.12459016393443
"Saint Lucia","Producing Animals/Slaughtered","Meat, pig",1990,10200,610,16.7213114754098
"Saint Lucia","Area harvested","Cocoa, beans",2002,40,610,0.0655737704918033
"Saint Lucia","Area harvested","Cocoa, beans",1990,60,610,0.0983606557377049
"Saint Lucia","Area harvested","Cocoa, beans",1992,80,610,0.131147540983607
"Saint Lucia","Area harvested","Cocoa, beans",2014,30,610,0.0491803278688525
"Saint Lucia","Producing Animals/Slaughtered","Meat, pig",2006,4735,610,7.76229508196721
"Saint Lucia","Area harvested","Cocoa, beans",2000,30,610,0.0491803278688525
"Saint Lucia","Producing Animals/Slaughtered","Meat, chicken",2008,1300,610,2.13114754098361
"Saint Lucia","Area harvested","Cocoa, beans",1994,70,610,0.114754098360656
"Saint Lucia","Producing Animals/Slaughtered","Meat, chicken",2016,1233,610,2.02131147540984
"Saint Lucia","Producing Animals/Slaughtered","Meat, chicken",2018,1198,610,1.96393442622951
"Saint Lucia","Producing Animals/Slaughtered","Meat, pig",2002,4200,610,6.88524590163934
"Saint Lucia","Producing Animals/Slaughtered","Meat, chicken",2014,1215,610,1.99180327868852
"Saint Lucia","Producing Animals/Slaughtered","Meat, pig",2004,4878,610,7.99672131147541
"Saint Lucia","Producing Animals/Slaughtered","Meat, pig",2000,5391,610,8.83770491803279
"Saint Lucia","Producing Animals/Slaughtered","Meat, cattle",2004,2300,610,3.77049180327869
"Saint Lucia","Producing Animals/Slaughtered","Meat, cattle",2006,2400,610,3.9344262295082
"Saint Lucia","Producing Animals/Slaughtered","Meat, pig",2010,4138,610,6.78360655737705
"Saint Lucia","Area harvested","Cocoa, beans",1996,44,610,0.0721311475409836
"Saint Lucia","Area harvested","Cocoa, beans",1998,30,610,0.0491803278688525
"Saint Lucia","Producing Animals/Slaughtered","Meat, pig",2016,3915,610,6.41803278688525
"Saint Lucia","Producing Animals/Slaughtered","Meat, chicken",2010,1300,610,2.13114754098361
"Saint Lucia","Producing Animals/Slaughtered","Meat, cattle",1994,3200,610,5.24590163934426
"Saint Lucia","Producing Animals/Slaughtered","Meat, cattle",1996,2750,610,4.50819672131148
"Saint Lucia","Producing Animals/Slaughtered","Meat, cattle",1998,2900,610,4.75409836065574
"Saint Lucia","Area harvested","Cocoa, beans",2012,75,610,0.122950819672131
"Saint Lucia","Producing Animals/Slaughtered","Meat, chicken",1992,500,610,0.819672131147541
"Saint Lucia","Producing Animals/Slaughtered","Meat, cattle",2002,2100,610,3.44262295081967
"Saint Lucia","Producing Animals/Slaughtered","Meat, chicken",1996,520,610,0.852459016393443
"Saint Lucia","Producing Animals/Slaughtered","Meat, chicken",1998,550,610,0.901639344262295
"Saint Lucia","Producing Animals/Slaughtered","Meat, cattle",2008,2500,610,4.0983606557377
"Saint Lucia","Producing Animals/Slaughtered","Meat, pig",2012,3777,610,6.19180327868852
"Saint Lucia","Producing Animals/Slaughtered","Meat, pig",2014,3100,610,5.08196721311475
"Saint Lucia","Producing Animals/Slaughtered","Meat, cattle",2010,2500,610,4.0983606557377
"Saint Lucia","Producing Animals/Slaughtered","Meat, pig",2018,3745,610,6.13934426229508
"Saint Lucia","Producing Animals/Slaughtered","Meat, cattle",1992,3100,610,5.08196721311475
"Saint Lucia","Producing Animals/Slaughtered","Meat, chicken",1994,510,610,0.836065573770492
"Saint Lucia","Producing Animals/Slaughtered","Meat, chicken",2004,1300,610,2.13114754098361
"Saint Lucia","Producing Animals/Slaughtered","Meat, cattle",2014,2365,610,3.87704918032787
"Saint Lucia","Producing Animals/Slaughtered","Meat, cattle",2018,2325,610,3.81147540983607
"Saint Lucia","Producing Animals/Slaughtered","Meat, chicken",2002,1300,610,2.13114754098361
"Saint Lucia","Producing Animals/Slaughtered","Meat, cattle",2000,2000,610,3.27868852459016
"Saint Lucia","Producing Animals/Slaughtered","Meat, chicken",2006,1300,610,2.13114754098361
"Saint Lucia","Producing Animals/Slaughtered","Meat, chicken",2000,500,610,0.819672131147541
"Saint Lucia","Producing Animals/Slaughtered","Meat, cattle",2012,2398,610,3.93114754098361
"Saint Lucia","Producing Animals/Slaughtered","Meat, chicken",1990,490,610,0.80327868852459
"Saint Lucia","Producing Animals/Slaughtered","Meat, cattle",1990,3050,610,5
"Saint Lucia","Producing Animals/Slaughtered","Meat, cattle",2016,2324,610,3.80983606557377
"Saint Vincent and the Grenadines","Producing Animals/Slaughtered","Meat, chicken",1998,425,390,1.08974358974359
"Saint Vincent and the Grenadines","Producing Animals/Slaughtered","Meat, chicken",2004,270,390,0.692307692307692
